"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2023-08-11,430.444671630859,360.350463867188,184.790710449219,85.046028137207,177.600006103516,95.3199996948242,65.0586090087891,82.974853515625,69.424072265625,41.1261558532715,33.4190406799316,129.589370727539,104.541748046875,81.9101333618164,39.1888275146484,29.6885604858398,34.0472221374512
2023-08-14,432.820709228516,364.394378662109,184.471435546875,84.858772277832,177.059997558594,93.6800003051758,65.5335464477539,83.2290802001953,69.0806732177734,40.9523162841797,33.3520545959473,129.981002807617,104.580146789551,83.2155990600586,39.2741050720215,29.4540691375732,33.8651084899902
2023-08-15,427.778839111328,360.527618408203,182.033233642578,84.3415603637695,176.589996337891,99.0800018310547,64.9519805908203,82.094841003418,68.3381729125977,40.101432800293,32.739559173584,129.503387451172,103.245658874512,82.39599609375,38.6345443725586,28.9758892059326,33.5190811157227
2023-08-16,424.639739990234,356.709991455078,179.807876586914,83.6816482543945,175.570007324219,100.680000305176,64.1765441894531,81.0779495239258,68.1803894042969,39.7537651062012,32.6917190551758,128.519592285156,102.66960144043,81.6107635498047,38.3739814758301,29.1046314239502,33.1093063354492
2023-08-17,421.403991699219,352.813629150391,177.688995361328,83.3249588012695,175.300003051758,105.519996643066,63.4398803710938,79.7041778564453,67.5214080810547,40.2295265197754,32.5290260314941,127.497520446777,101.805541992188,80.8353424072266,38.2981758117676,29.04026222229,32.863452911377
2023-08-18,421.606842041016,352.370941162109,178.656494140625,83.619255065918,175.330001831055,102.839996337891,63.0618705749512,79.5232849121094,67.7720184326172,40.627513885498,32.5194511413574,127.545272827148,101.997573852539,80.9580383300781,38.2934341430664,29.1919937133789,32.9545059204102
2023-08-21,424.349945068359,358.048034667969,178.395263671875,82.5045318603516,175.809997558594,100.120002746582,63.5174331665039,80.4375,67.3172302246094,40.3713417053223,32.4811706542969,127.678985595703,101.872756958008,82.5039825439453,38.2981758117676,29.0080738067627,32.6722297668457
2023-08-22,423.200561523438,357.536468505859,177.863128662109,83.1376953125,176.100006103516,100.559997558594,63.5174331665039,80.5548400878906,66.9366912841797,40.0602607727051,32.1749267578125,127.230094909668,101.632736206055,82.4107131958008,38.2650108337402,29.0908393859863,32.7723922729492
2023-08-23,427.914093017578,363.174285888672,179.759490966797,85.1976165771484,177.889999389648,97.2200012207031,64.5448837280273,81.2001724243164,67.3822021484375,39.9596176147461,32.4907455444336,127.612152099609,102.679206848145,83.8977584838867,38.3265991210938,29.2057838439941,33.2550163269043
2023-08-24,421.983612060547,355.411163330078,177.272933959961,84.635856628418,177.850006103516,101.199996948242,63.3041877746582,79.6112823486328,66.8438720703125,39.6851425170898,32.3759002685547,126.50415802002,101.431129455566,81.9641265869141,38.1655235290527,29.0356636047363,33.100212097168
2023-08-25,424.958404541016,358.166168212891,178.027587890625,84.9122619628906,177.619995117188,96.8000030517578,63.3720397949219,80.5010604858398,67.2151412963867,40.069408416748,32.5290260314941,127.430656433105,102.285583496094,82.7984466552734,38.279224395752,29.2563629150391,33.1912651062012
2023-08-28,427.653289794922,360.862121582031,179.614364624023,85.0014419555664,178.130004882812,93,64.1474609375,80.82373046875,67.5214080810547,40.3393135070801,32.7108573913574,127.726783752441,103.12085723877,83.4757080078125,38.5587387084961,29.2517642974854,33.4553451538086
2023-08-29,433.834899902344,368.743255615234,182.120315551758,85.8842926025391,179.869995117188,90.6800003051758,65.5723342895508,82.8428497314453,67.7627334594727,40.4491004943848,33.0075340270996,128.872985839844,103.908103942871,85.1492309570312,39.1983032226562,29.3621120452881,33.8377952575684
2023-08-30,435.621795654297,370.799682617188,182.807250976562,85.7951126098633,180.320007324219,87.9599990844727,65.5820083618164,83.1997604370117,67.8740997314453,40.6503944396973,33.0266723632812,128.777481079102,104.378524780273,85.7921524047852,39.2883186340332,29.2287750244141,33.9561729431152
2023-08-31,434.984313964844,371.911499023438,182.48796081543,86.1785583496094,180.020004272461,86,65.6498641967773,83.4588623046875,67.5306930541992,40.6778335571289,32.9022636413574,127.239624023438,103.908103942871,86.2093200683594,39.2693672180176,28.9483032226562,33.7103080749512
2023-09-01,435.795654296875,371.517974853516,184.655288696289,84.8360366821289,180.110000610352,84.8399963378906,65.0391998291016,82.9504089355469,66.9552459716797,41.5104293823242,33.1989326477051,127.583518981934,104.45532989502,86.4743499755859,39.7099571228027,28.8011703491211,33.6920890808105
2023-09-05,433.912170410156,371.990325927734,180.765731811523,83.6464385986328,178.639999389648,85.4000015258789,65.0295104980469,83.0090713500977,66.3798141479492,41.7300148010254,32.8639831542969,126.265350341797,102.69841003418,86.7835311889648,38.975643157959,28.3597774505615,33.3551750183105
2023-09-06,430.995208740234,368.713745117188,180.088485717773,83.852165222168,177.830001831055,86.9599990844727,64.8259658813477,82.2708511352539,66.3055572509766,41.7483139038086,32.8448371887207,125.577621459961,102.256790161133,85.8657836914062,38.8903694152832,28.4241428375244,33.2914352416992
2023-09-07,429.671936035156,366.076843261719,178.346893310547,84.0847396850586,178.020004272461,86.8399963378906,64.7096557617188,82.500617980957,66.4633407592773,41.7071418762207,32.7587051391602,126.141151428223,101.920753479004,84.6241149902344,38.7150764465332,28.7965698242188,33.5646171569824
2023-09-08,430.319061279297,366.588500976562,177.9501953125,84.4066925048828,178.080001831055,85.120002746582,64.9035110473633,82.500617980957,66.546875,42.1097145080566,32.8256988525391,126.141151428223,101.411911010742,84.8008041381836,38.7529792785645,29.0494575500488,33.3460693359375
2023-09-11,433.149108886719,370.907897949219,178.375885009766,83.7985000610352,178.410003662109,83.120002746582,65.8824996948242,84.7201919555664,67.1223297119141,41.5561714172363,32.978816986084,127.010375976562,101.440719604492,85.2425003051758,38.9187927246094,29.169002532959,33.3642883300781
2023-09-12,430.773071289062,366.795135498047,178.201751708984,84.2815170288086,177.490005493164,83.7200012207031,65.1942977905273,83.9526519775391,66.546875,42.53515625,33.1989326477051,126.848007202148,101.075897216797,83.6965408325195,38.8287773132324,29.2057838439941,33.3642883300781
2023-09-13,431.275329589844,368.192321777344,177.031036376953,84.2636260986328,177.080001831055,82.0400009155273,65.4075393676758,84.6175384521484,66.7510681152344,42.2149238586426,33.1989326477051,126.867111206055,100.403854370117,83.9075775146484,38.6013717651367,29.5552253723145,33.0273590087891
2023-09-14,434.993957519531,371.203155517578,179.527297973633,83.6553955078125,177.169998168945,79.6399993896484,66.3186645507812,85.4486541748047,67.4286041259766,42.7089881896973,33.5051765441895,127.268295288086,101.392707824707,84.5161437988281,39.1461906433105,29.9874267578125,33.6283569335938
2023-09-15,429.753051757812,364.846984863281,177.650253295898,83.1455688476562,178.339996337891,82.7200012207031,65.4366226196289,83.9868698120117,66.8717193603516,42.0914039611816,33.3329162597656,126.265350341797,100.807075500488,82.8916854858398,38.7103385925293,29.8586883544922,33.5008735656738
2023-09-18,430.005035400391,365.227355957031,176.469863891602,83.6196060180664,179.389999389648,82.0400009155273,65.4832534790039,83.0734481811523,66.8483657836914,42.4481010437012,33.4242324829102,126.073516845703,100.918899536133,83.2900619506836,38.5494384765625,29.8364372253418,33.2080688476562
2023-09-19,429.113250732422,364.448883056641,175.782897949219,83.0024795532227,179.220001220703,81.6399993896484,65.531852722168,82.6571655273438,66.6895217895508,42.0517768859863,33.3857879638672,126.179016113281,100.494743347168,83.2458038330078,38.5161170959473,29.6742057800293,33.0336799621582
2023-09-20,425.168273925781,359.197082519531,174.021957397461,83.261833190918,179.350006103516,84.7200012207031,64.6378784179688,81.834358215332,66.7549133300781,41.6600685119629,33.1550788879395,126.188613891602,100.099517822266,81.9375534057617,38.1114845275879,29.7020168304443,33.0979309082031
2023-09-21,418.140960693359,352.614868164062,171.322540283203,81.1241912841797,178.050003051758,91.2399978637695,63.8410758972168,79.6010437011719,65.8952484130859,41.0886192321777,32.6071434020996,125.085678100586,98.4607543945312,80.6883163452148,37.3450698852539,29.3914604187012,31.9506072998047
2023-09-22,417.200805664062,352.664215087891,170.935516357422,81.7770843505859,178.619995117188,91.4800033569336,63.7633476257324,78.8174133300781,65.5401763916016,41.1577453613281,32.3572006225586,124.826683044434,98.1233596801758,80.860466003418,37.3069839477539,29.3358383178711,31.7303199768066
2023-09-25,418.955169677734,354.339233398438,171.699905395508,79.7646331787109,177.699996948242,91.5999984741211,63.9188041687012,79.3022842407227,65.3065719604492,41.673885345459,32.4341049194336,125.507652282715,98.6149826049805,81.1211242675781,37.6021270751953,29.2941226959229,31.6752510070801
2023-09-26,412.800170898438,349.018402099609,169.492248535156,79.4873657226562,176.279998779297,100.160003662109,63.2094650268555,77.8574905395508,64.8206634521484,41.4342498779297,32.001522064209,124.443046569824,97.1111831665039,79.6604232788086,37.0594482421875,28.4180793762207,31.115364074707
2023-09-27,412.964935302734,349.836273193359,171.076751708984,79.0759506225586,174.100006103516,95.879997253418,63.3746528625488,77.5587387084961,64.2880630493164,42.4665298461914,31.9534664154053,123.819664001465,97.8341674804688,79.7833633422852,37.0546798706055,27.8711338043213,30.8400020599365
2023-09-28,415.359100341797,352.762756347656,172.62239074707,79.3174209594727,173.229995727539,91.4800033569336,64.0743026733398,78.4256134033203,64.4842758178711,42.5126152038574,32.1841735839844,124.414291381836,98.2486801147461,80.3489685058594,37.4545555114746,27.2685642242432,31.1612510681152
2023-09-29,414.35107421875,353.018890380859,171.805847167969,79.3263931274414,171.449996948242,93.2799987792969,63.7147560119629,78.8419189453125,64.2974014282227,41.6554565429688,31.8861694335938,123.47437286377,97.7281188964844,80.6243743896484,37.3926734924316,27.3149166107178,31.2713966369629
2023-10-02,414.186248779297,355.965148925781,169.210372924805,77.9984359741211,169.649993896484,93.4400024414062,64.1908874511719,78.9055786132812,63.8582229614258,40.8259353637695,31.6170063018799,123.301734924316,96.7738037109375,81.4899978637695,36.8975944519043,26.0448818206787,30.7023239135742
2023-10-03,408.641998291016,349.718017578125,166.362167358398,76.3205795288086,169.160003662109,102.23999786377,63.3260612487793,76.9857177734375,63.4003601074219,40.7982902526855,31.1171340942383,122.208351135254,96.0990142822266,80.1079635620117,36.7976264953613,26.346170425415,30.1424312591553
2023-10-04,411.617645263672,354.477203369141,166.43994140625,77.3972854614258,169.139999389648,97.120002746582,63.928539276123,78.5039749145508,63.9049453735352,39.5171432495117,31.3478412628174,122.726272583008,96.4074783325195,81.1063842773438,37.2308235168457,26.3183612823486,30.4636821746826
2023-10-05,411.462554931641,353.432708740234,166.566299438477,77.0114593505859,168.830001831055,95.7600021362305,63.8410758972168,78.1121826171875,62.6434783935547,39.2729034423828,31.492036819458,123.39762878418,95.8387222290039,81.2145767211914,36.7785873413086,26.1653995513916,30.6839694976807
2023-10-06,416.347839355469,359.354675292969,168.170227050781,76.0783157348633,169.699996948242,94.5599975585938,65.016845703125,78.6606979370117,62.2977409362793,39.507926940918,31.7612037658691,124.692398071289,97.1497344970703,82.7343063354492,37.1260986328125,26.5362110137939,30.8032894134521
2023-10-09,419.013305664062,361.187469482422,169.142349243164,77.8638687133789,172.820007324219,93.2399978637695,65.7164764404297,78.7439575195312,62.3538093566895,40.8259353637695,31.7804222106934,125.124031066895,98.6728286743164,83.1621856689453,37.1736907958984,26.8004150390625,31.2071475982666
2023-10-10,421.194213867188,363.187652587891,171.057327270508,77.7562103271484,172.529998779297,90.120002746582,66.0954208374023,79.6059341430664,62.9892158508301,40.8766326904297,32.0111389160156,125.718643188477,99.2704925537109,83.2900619506836,37.5688018798828,27.1665954589844,31.3172817230225
2023-10-11,422.919525146484,365.779083251953,170.765686035156,79.3802108764648,173.789993286133,88.4800033569336,66.6978912353516,79.8899993896484,62.5593757629395,40.3512687683105,32.059196472168,125.16236114502,99.8681640625,84.0622329711914,37.6592559814453,27.60693359375,31.9506072998047
2023-10-12,420.341186523438,364.507965087891,166.90657043457,77.2267990112305,173.259994506836,90.4000015258789,65.9108047485352,79.0182189941406,61.8772468566895,40.3973503112793,31.857328414917,124.088195800781,98.9620132446289,84.1409072875977,37.097526550293,27.1804962158203,31.5283966064453
2023-10-13,418.24755859375,359.926147460938,165.516479492188,78.6085891723633,178.830001831055,101.279998779297,65.1723175048828,77.8574905395508,62.4192161560059,41.2867774963379,31.9246215820312,124.865051269531,98.0848083496094,82.9359512329102,36.9594764709473,27.4864158630371,31.5192184448242
2023-10-16,422.648101806641,363.995635986328,168.189682006836,77.3434371948242,177.960006713867,91.6399993896484,66.2217559814453,79.1161575317383,63.0639686584473,41.5632858276367,32.2610740661621,125.804969787598,99.1259002685547,83.7327194213867,37.3212699890137,27.7691593170166,31.8404655456543
2023-10-17,422.628723144531,362.803405761719,170.065795898438,76.4910659790039,178.289993286133,94.1999969482422,66.4549713134766,79.3022842407227,63.3349456787109,41.9964790344238,32.4148826599121,125.632339477539,99.4343795776367,83.3441619873047,37.687816619873,27.6949996948242,31.6752510070801
2023-10-18,416.997161865234,358.044189453125,166.566299438477,75.818115234375,180.869995117188,100.23999786377,65.3083648681641,77.4411926269531,63.5685539245605,42.3789710998535,31.857328414917,124.538940429688,97.0340805053711,82.4883880615234,36.7119407653809,27.4539699554443,30.9776802062988
2023-10-19,413.333312988281,354.694030761719,163.912521362305,74.2658615112305,183.089996337891,105.199996948242,65.2403259277344,75.4625549316406,63.1013412475586,42.3052406311035,31.4343605041504,123.311309814453,96.137565612793,82.0162506103516,36.2835083007812,27.1804962158203,30.215856552124
2023-10-20,408.254180908203,349.402740478516,161.793380737305,74.6875534057617,183.589996337891,105.839996337891,64.6378784179688,74.2920303344727,62.8583869934082,41.5955429077148,30.9537143707275,122.822174072266,95.144660949707,80.6292953491211,35.8455505371094,26.8977508544922,30.0598239898682
