"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2022-09-16,-0.0106830544409324,-0.00807189922188201,0.00238598867767514,-0.0215657878359128,-0.00903337792211767,-0.00282061064924477,-0.0210743652538099,-0.00557834436063853,-0.015921674281814,-0.00375286270253472,0.000247718211082493
2022-09-19,0.00574961856731582,0.0140497493434886,0.00662407602482595,0.000592920104544259,0.011277827279188,-0.00540282706959161,0.0134808202817105,0.00812143160974443,0.016418401102166,0.0133085027077335,-0.00190250606423037
2022-09-20,-0.0155998074892034,-0.0171001199625973,-0.00548192097320044,-0.00697972933081736,-0.014841879471204,-0.0117911148501753,-0.0125240626941983,-0.00588884054284033,-0.0191815974250802,-0.0146481001050436,-0.0266614730002797
2022-09-21,-0.0247605736752448,-0.0239590524790545,-0.00381234662505747,-0.0147646609432037,-0.0209690616675027,-0.0167282204734382,-0.0133667265651427,-0.0157431673502053,-0.0220987142673512,-0.0137668503818991,-0.0147764811782678
2022-09-22,-0.00358786536621958,-0.0233459593969538,-0.00141617351916778,-0.00356072064344914,-0.0169708975287879,0.00528308379881004,-0.0151673065329554,-0.0102362751726135,-0.0120934887552626,-0.0035748630054333,-0.00944664079843216
2022-09-23,-0.0195592120268682,-0.0232890216366934,-0.0171480387394594,-0.0714488109823948,-0.015974740618836,-0.00512009833696592,-0.0189349000012706,-0.0131664565199134,-0.0206820810132791,-0.0116377001672849,-0.0124684302878268
2022-09-26,-0.0164238259247012,-0.00225641111450248,0.000720403379776968,-0.024852315325294,-0.0159069003430945,-0.00957887927131473,-0.0105570836634135,-0.00697444613653797,-0.0163538965427819,-0.0244034819528967,-0.0273321251368408
2022-09-27,-0.00539655159616137,0.00314400837349904,-0.0174346801125047,0.0111376597208017,-0.00426285812062766,-0.00304837984147355,-0.0033442091418161,0.00130126278653453,0.00222578042642363,-0.0169935492015121,-0.0132568234798516
2022-09-28,0.0335613703323188,0.0266624998683458,0.0119465295614507,0.0433505340798459,0.0195255554385163,0.0216307058253182,0.0217756978652108,0.01051034511078,0.0254621738961869,0.0106905400636808,0.0187284945809623
2022-09-29,-0.0246523467793169,-0.0351598261577513,-0.0166475182860761,0,-0.0126482359674753,-0.00843327253514925,-0.0174777358747358,-0.0264031537470624,-0.0148474030727548,-0.0409176815561203,-0.0282253045152929
2022-09-30,-0.0122442891718801,-0.0198786086223794,-0.0175287407902935,-0.00802122650349535,-0.00918044353273029,-0.0138578905351592,-0.0131915279337944,-0.0193437398662475,-0.00264311821122654,-0.0195002810985101,0.0106085166968835
2022-10-03,0.0275963859348844,0.00098269629402381,0.0170865524090509,0.0549727847068757,0.0266509934833463,0.020351341225525,0.0297324206090988,0.0305115045381834,0.0319783685001735,0.0288872834571978,0.0184350269346272
2022-10-04,0.0302113064350884,0.0343291744579046,0.0150600757498704,0.042077974536086,0.0365278754769314,0.0229546450114402,0.0342099793877226,0.0330110392221687,0.0360829073772218,0.0209854569967858,0.0156887138765636
2022-10-05,-0.00771589427693087,-0.00591317550074066,-0.00582159936480764,0.0204545713021034,-0.00776034828724237,0.00331538583801017,-0.00545002266415118,0.00331278768739196,-0.0113278051779719,-0.0224695646324395,-0.0186921242861677
2022-10-06,-0.00537694292643298,-0.00711433267727823,-0.014703927639113,0.0176214360710398,-0.0141223596383342,-0.0128491490000791,-0.0115662115532835,-0.00822332197881437,-0.0106147217783694,-0.0335277797796745,-0.0333643903579639
2022-10-07,-0.0273269684786062,-0.0350006871166437,-0.0150738405027671,-0.00779293809274995,-0.0239896088335536,-0.0213811897356475,-0.0193051168259872,-0.0419971057230439,-0.0250227207117484,-0.0209520672732104,-0.024035405626079
2022-10-10,-0.00267125781858191,-0.0062047845426445,0.00360257198524128,-0.0207520438793511,-0.00454253819032058,-0.00629939570872562,0.00351654300711779,-0.016951559528418,0.0021574567727094,0.00172374507421935,-0.0113586331517772
2022-10-11,-0.0189017267234681,-0.00818908370093929,0.00820715984746645,-0.00801993209586405,-0.0127640140108269,0.00532027217456932,-0.00023390112946764,-0.0154464527629825,-0.00778782560655067,-0.00360754673857944,0.00932946960883152
2022-10-12,-0.00125899402626262,0.00259342741164836,0.00533566189999313,0.00801993209586405,-0.00230817333936884,-0.00491004974985909,-0.007872646975148,-0.00308374058027638,-0.00755705176697941,-0.0338799161953194,-0.0134387417816288
2022-10-13,0.0238577258390009,0.0108758170635754,0.0164202759884011,0.0400030122995405,0.0404388835339606,0.0230305800486228,0.0218196868148333,0.0305845000292582,0.0289000302442526,0.0247242969970594,0.0186484105726223
2022-10-14,-0.0165361836274704,-0.0380771509227014,-0.0181957099328951,-0.0380078518249509,-0.0169469754128335,-0.00675672951436024,-0.0221739379027799,-0.0285274826785189,-0.0343124096800675,-0.0145357398356469,-0.0254361188009211
2022-10-17,0.027139601007157,0.0397834298780886,0.010752245436171,0.0123791790531791,0.0248419893189675,0.0159337459345448,0.0215966319038881,0.0300240971221832,0.0246283091329724,0.0207012681290388,0.0366320237151707
2022-10-18,0.00747727607104265,0.0136882798209541,0.0129538385431429,0.0086973242489603,0.0159156393185422,0.00554486845655688,0.0238503071844356,0.00843882983800981,0.0194153824604935,0.0181170097498242,0.013046224377872
2022-10-19,0.00080493356666933,-0.0112756340673226,-0.00463823932097807,0.029088766492122,-0.0165448421001608,-0.0140807707273618,-0.00712973604660583,-0.00288746372812021,-0.0118593119059072,-0.0130864658215271,-0.0253973311492528
2022-10-20,0.002411079517326,-0.0195377484008299,-0.0140455202347729,0.000947325290564294,-0.0161831818749261,-0.00852844980225687,-0.0198435346548989,0.000578108409226452,-0.00726980848684944,-0.0255710346459326,-0.00492531687422826
2022-10-21,0.00640124228852734,0.0287089456608287,0.0152070832949178,0.0284698877150058,0.0293164629778238,0.0222141354341039,0.0270860913424462,0.0264031537470624,0.034035112602067,0.0183315695137796,0.00694602967440217
2022-10-24,0.00695491668814885,0.00413472266511405,0.0178344301389055,0.00470549542568577,0.0132698579432602,0.0190989408748941,0.013217002480979,0.013738045018771,-0.00582429172657228,0.00833666857848581,-0.000576654675068067
2022-10-25,0.026188630153837,0.0247284313188949,0.0130296088973427,0.00102979855112251,0.0118848613397766,0.00756945416435784,0.0133740290202145,0.0189375457679573,0.0244548543665473,0.0198516812690208,0.0387765665827415
2022-10-26,-0.0321469081640204,-0.00808349809224573,0.00659123317874233,0.0135192195844129,0.00242040623822426,0.011019212371516,0.00350696075908186,-0.0225134926730277,0.00703251501561653,-0.000460803318002245,-0.00194526329899736
2022-10-27,-0.0485711592161779,-0.00385922241246739,0.000838380305942188,0.00360439527610668,0.00812677593651978,-0.00526477544233384,0.011638713594369,-0.0114497470385757,-0.00256359595517486,0.00795718157135017,0.000555807896700511
2022-10-28,0.0249884533755016,0.000897445921498985,0.021690462302737,0.00347955377927134,0.0245755529781007,0.0163144446257046,0.0229846849803206,0.0425662917292486,0.00994899369717572,0.0270654075877905,0.0233560432952702
2022-10-31,-0.0168658248348157,-0.0064362423378066,-0.00589392195085647,0.00836808289084301,-0.00616115177895837,-0.000827860450618445,-0.00285746646655127,-0.0132843465120729,-0.00900340914172704,-0.00938973678368615,-0.00244690740976283
2022-11-01,-0.00645103972351846,-0.0101887556861788,-0.00316706903287667,0.00962029529101693,0.0026453977797738,0.00060213722169955,-0.00095427771155876,-0.00840299721152782,0.00256139636599251,0.00388587749492775,-0.00163515249627544
2022-11-02,-0.0285886033210061,-0.0385389937888663,-0.0175295694659985,-0.0243954946232332,-0.0127016759433847,-0.0171603912802496,-0.0177679027554367,-0.0351534173844206,-0.0263299705055231,-0.00974318583930911,-0.0265283387295394
2022-11-03,-0.0247945289700784,-0.00599527749829498,-0.00337438628803888,0.0183246155910721,-0.0101583742861338,-0.00422121890708027,0.0104207023101761,-0.0298480351645631,0.00757412166473159,0.00435874441549311,-0.000560278186795937
2022-11-04,0.00680348681229948,0.00832532458596535,0.0117599953083189,0.0121052187116626,0.0181525105107418,0.00605764708083267,0.0159037701544067,0.0180981716870772,0.0341212575201633,0.00612972725964767,0.013912622382628
2022-11-07,0.0177762541792053,-0.00700672251862411,0.00886800812824884,0.0170275206468187,0.0099764872484629,0.0106457788056185,0.0106715121733991,0.0165578504418589,0.00779238780030811,-0.019263180282401,-0.000276324674080453
2022-11-08,0.00107390409993569,-0.00249297538524118,0.00289290166096201,0.000967628282892097,0.00582258374288092,0.00497917784961555,0.00870401686452826,0.00954698542651311,0.0170876247401215,0.00696559992158807,0.00606240275500447
2022-11-09,-0.0136145718322802,-0.031019377413199,-0.0109261452132179,-0.0501177789829939,-0.0169792474164123,-0.0108203017665955,-0.0140254957636792,-0.0263527532199124,-0.0162985111105969,-0.00787768501461716,-0.011049886814483
2022-11-10,0.0587285933414852,0.0705366814542545,0.0232298015964556,0.0220082872177754,0.0492540250845637,0.0250932558396917,0.0410980034710029,0.0789737587541106,0.0538663842828018,0.0460706107350863,0.0738695264316149
2022-11-11,0.0259230331847506,0.0237126546266531,-0.00108767563869883,0.0286463923473312,0.0081175692685882,-0.0123177902943761,-0.000602417230421537,0.0169675213079161,0.0120102616685935,-0.0112465087867206,-0.000515956444979704
2022-11-14,-0.00400644690815977,-0.0159792020936047,-0.00792013752978882,-0.00032232713273439,-0.0143198763139534,0.000901039588873331,-0.00614771860327146,-0.00859941417700671,-0.00135482490784078,-0.0119692862055345,-0.0269476351385003
2022-11-15,0.0147440567390129,0.013563985256229,0.00832823997531751,0.0104715122116277,0.00225978586632536,-0.00127671249802308,0.00685067853807908,0.0120485828527217,-0.0014801239703055,0.0109403267056583,0.0123868498059609
2022-11-16,-0.0099383855260049,-0.0153865563327091,0.00488280905165617,-0.0206190552013896,-0.00480843662168784,-0.000451054640284276,-0.00725518716247819,-0.0137923471247525,-0.00979813275604391,0.00892917250016323,-0.0070967219749507
2022-11-17,-0.0076198611884104,-0.0122121682942007,-0.000270497714040197,0.00216745880272828,-0.0054016933116996,-0.000451075765579567,-0.00172070404804447,0.00128923970715533,-0.00964378483443484,-0.017642117238569,-0.00900948078342934
2022-11-18,-0.00302403508551619,0.00134877789631815,0.0106346847211141,-0.00793527641247627,0.00823291070366272,0.0120361008601586,0.0073681792189646,0.00113622062587115,0.00664779444854435,0.0209884130250027,0.0126954229827754
2022-11-21,-0.00831219313465636,-0.0145749589958841,0.00946228866402787,-0.0136250804999283,0.00310525711685328,0.000445920522417431,0.00321284339355721,-0.010808652970101,0.0033696677649786,0.00449242260072458,0.00707070410771804
2022-11-22,0.014752004091414,0.0112358051553771,0.00726874501967956,0.0308287582449012,0.010095485687998,0.0086529045271595,0.007688778322688,0.0191767999093662,0.0224229428816063,0.00849496912222314,0.00494619095743198
2022-11-23,0.0125590521373313,0.0143430042844406,0.00341781459193946,-0.0108936945449507,0.0041764159555755,0.00396850721410846,0.00377299737511638,0.00881989739173328,0.00389099705638962,0.011120707831124,0.00155663906112968
2022-11-25,-0.00556218822031163,0.000561091636283706,0.000656057478733096,-0.00369421836255102,0.00332861948152452,0.00592326880282457,0.00385735280791,-0.00582115753927237,-0.000363970932808932,0.00579609298327233,0.00594576855151319
2022-11-28,-0.01606473033153,-0.00618894780840495,-0.00381045480373654,-0.027813289413896,-0.0173185677534815,-0.00753831257056081,-0.0183309170730324,-0.0216395898685775,-0.0225915162089327,-0.0103438049873277,-0.0284953727081492
2022-11-29,0.000404827720381196,-0.00317974090220297,-0.00382525135891143,0.0149960866928383,0.00589955502051831,-0.00250076130785803,0.00611460393853935,-0.0098386219587967,0.00334711010404609,-0.00743371994468012,0.0165687213321069
2022-11-30,0.0414207556077084,0.0338849669282064,0.0198882816197026,0.00494929160802648,0.0169425054179584,0.0235818551564977,0.0163538977726612,0.0489887663376303,0.0238470207159045,0.0246610030963335,0.0232030197505377
2022-12-01,0.00580711047904181,-0.000137088850685529,-0.00454475824313949,-0.00329686753931835,-0.005800267914438,0.00287291472695284,0.000294887704082036,0.00139617010425663,0.00120784719134504,-0.000840233965891723,-0.00204101350453012
2022-12-02,0.00250611430168934,-0.00130048068913524,0.00454475824313949,-0.00596153020071322,-0.00472043081616658,0.00257888602259015,0.00568395286026924,-0.00581940612295373,0.0109237371888029,-0.00477528545771033,-0.00486356015751976
2022-12-05,-0.0159133383812313,-0.0292676564861827,-0.0126461143254692,-0.0301247260981672,-0.0250822752379718,-0.00963245284509107,-0.0168519086360357,-0.0167618364979125,-0.0200176061978916,-0.00564741203589625,-0.0170811317247201
2022-12-06,-0.0291775029456209,-0.0157136733894419,-0.00618526868671232,-0.0267145057790801,-0.00888653626028368,-0.00761361154300921,-0.0118969500833295,-0.02164331101317,-0.00893142165855387,0.00621042696785556,-0.00759873223933383
2022-12-07,-0.0050479667819685,-0.00603803285168958,0.00421535802915329,-0.00234701643233404,-0.004039208281851,0.00819112431460667,-0.00130837939918926,-0.00507948503051381,-0.00221462279345142,-0.00465421561220136,0.00210180809147342
2022-12-08,-0.00202643979000072,0.00961479190735481,0.00537541011346754,-0.0044741691018908,0.00086713636620761,0.00898356439754622,0.00592387360477975,0.0162252524671809,0.00736311546428103,0.00648142540720409,0.00732235085997335
2022-12-09,0.00283593141159644,-0.00436558919027874,-0.00774434837302795,-0.0246100999091929,-0.00260331635789957,-0.0128894940743187,-0.00824266930553019,-0.00616807859611868,-0.00995287098593955,-0.0052099440923703,-0.0020866830755355
2022-12-12,0.00785735774344154,0.00250719463745153,0.0104862043583065,0.0259074232708603,0.0132339279894556,0.0105973286860239,0.0170137925371403,0.0216116144837457,0.00860699711047408,0.022614005166111,0.00832028714858302
2022-12-13,0.0167167983903682,0,-0.00143507989200753,0.0187969159107682,0.00256878888233825,0.00307886728800089,0.00376402814310595,0.0117422737692809,0.0137395895210455,0.00303188035436941,0.0217708896926845
2022-12-14,-0.0131110441429763,-0.00746808155160572,-0.000653119852321637,-0.00614884236961455,-0.0126220387603815,0.00157178035755123,-0.00188024308411538,-0.00845828951966432,-0.0108054964700819,-0.00123915064750912,-0.00967415330073162
2022-12-15,-0.0397726253912301,-0.0165700877882076,-0.0171328137208082,-0.00606994396811,-0.0198257153671988,-0.0185146124503035,-0.0244648855884719,-0.0381215900766394,-0.030993114411471,-0.0121987408817619,-0.0115789541055453
2022-12-16,-0.000208203730699186,-0.0188634998583321,-0.00493054625149991,-0.0123698320233627,-0.00768562739301704,-0.0146489676914277,-0.00427210029092517,-0.0133247172917246,-0.0042901499893353,-0.0171617308986955,-0.0299466766093404
2022-12-19,-0.0236864871931344,-0.0161850966418093,-0.000632631148062224,-0.00012002524514898,-0.00269098657164824,-0.00374100022351698,-0.00527839557710763,-0.0134241224166933,-0.0130796634478405,-0.00398446087113058,-0.0119104531864513
2022-12-20,0.00681283796482335,-0.0117123233952947,-0.000807967327327574,0.0149791669747947,0.00418296266104257,-0.000223542592904913,0.00123466102883718,0.00151380577217264,0.00655481357097187,0.000286963158111941,-0.00218578609709041
2022-12-21,0.0130694631143951,0.0158135807854265,0.00992092649881826,0.0188188942036196,0.0153846138782479,0.0130801922866803,0.0186445995823474,0.0164235505128216,0.00867351567131669,0.0138308768303705,0.010069435175998
2022-12-22,-0.00862357870467712,-0.0260292747770396,-0.00227046605963821,-0.0233125654623194,-0.00884680779337055,-0.0013958811888477,-0.0127997661476957,-0.0255406376768681,-0.00969878869200347,-0.00610729451957459,-0.00488607438862765
2022-12-23,0.00967003013625334,0.00682212585399533,0.00520120838009319,0.031385506431322,0.00561263150368152,0.000587976953753788,0.00591232836617372,0.00104380681752225,0.00690087518727367,0.010205152359553,0.00893964501305256
