"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2022-12-01,-0.000736314100604929,0.00122658690765931,-0.00219050784692953,0.0314459590135598,0.0182178423963082,-0.0189450679049772
2022-12-02,-0.00115417572792342,-0.00399141445647277,0.00581303092580221,0.0124971790930504,-0.00346166771762579,-0.017919171732931
2022-12-05,-0.0181531082385682,-0.0169258520759064,-0.0279323321736786,-0.014105652261752,-0.0173078053027229,0.0172358626031386
2022-12-06,-0.014519471535765,-0.0209378844106061,-0.0154298364223653,0.0127975547618933,0.00273363444588348,0.0296317695334762
2022-12-07,-0.00170297689815779,-0.00409112580589177,-0.00294761463412652,0.0232891583274908,0.00899849355653703,0.0144930250582158
2022-12-08,0.00780346427371192,0.0117653082876261,0.00721460145972319,-0.00274442425816535,0.000841342527779787,-0.0204830699153229
2022-12-09,-0.00749831788647448,-0.00639709904950347,-0.0123520788905465,-0.0263585118038785,0.00353789437502261,0.0211368933339724
2022-12-12,0.0143144880049881,0.0124730745950483,0.011688414156227,0.00319227440706538,-0.00829484183350537,-0.00589973208549921
2022-12-13,0.00754124478275653,0.0106927964105994,0.00824874205177029,0.00960971679024336,0.0169368897336977,-0.0423023874314907
2022-12-14,-0.00641401685626519,-0.00744127540589723,-0.00658256540153435,0.00426198670115596,-0.00243598589059602,-0.034895376036439
2022-12-15,-0.0247658758371276,-0.0341529288679157,-0.0253475620973829,0.0038941521354392,-0.0164946003829023,0.0606246297849715
2022-12-16,-0.0118763116373293,-0.00958047416883012,-0.00748471746968171,-0.0112335602698801,0.0086710194951598,0.00333668579772795
2022-12-19,-0.00851606153710449,-0.0141531121303062,-0.0136268769806627,-0.0169476651826272,-0.00282180824899925,-0.0242763514698074
2022-12-20,0.00136760340380704,-0.000779044493444125,0.00527643592509275,-0.0179168180819431,0.0164582989414397,-0.00753683994240184
2022-12-21,0.0148419398493713,0.0144019597868459,0.0170866278782054,0.00251057117613485,-0.00165738628711587,-0.0385606971647805
2022-12-22,-0.0143690673652532,-0.0247692681687033,-0.013161869165673,-0.000193175202231721,-0.012158980168933,0.0529003104688268
2022-12-23,0.00573599692576998,0.00224642240672424,0.00454028117375671,-0.0147689058513389,0.00299383503925466,-0.0274931139969414
2022-12-27,-0.00395140101446056,-0.0142390078812262,-0.00673167000861952,-0.0199711510677227,0.00839467730276677,-0.000697122976696996
2022-12-28,-0.0125058195822474,-0.0132903984770758,-0.0156512057140938,-0.00590893383650748,-0.00451598903275041,-0.00209422292051364
2022-12-29,0.0178402457336633,0.02408269306338,0.025017390902474,0.011286899172128,0.0055826395978098,-0.0126584180960947
2022-12-30,-0.00263751793241429,-0.000600744548886034,-0.00280646386811068,-0.0111866061255634,0.00466775802932595,-0.000707980835368716
2023-01-03,-0.00421898666491138,-0.0067826559806976,-0.00552132283330664,0.0189038799779953,0.00833581687195029,-0.00924945164321134
2023-01-04,0.00769077784691063,0.00475270868915523,0.0123799289898958,0.0136072847941549,0.00936788993956217,-0.0275379808793996
2023-01-05,-0.0114791210064986,-0.0157782183407171,-0.0107663155330133,0.00417232989157501,-0.0125296308674852,0.00804985032287764
2023-01-06,0.0226731881825941,0.0272274163888282,0.0222067134646959,0.018229318271028,0.0185346638111978,-0.0235999632715069
2023-01-09,-0.000567066498879498,0.00645235344836603,0.00168801101096161,0.00530979356030681,0.0022426010679828,0.00521033175726426
2023-01-10,0.00698834513622693,0.0084289386758627,0.0146768206678374,-0.0166883609272492,0.00366930447448865,-0.042462817207042
2023-01-11,0.0125685421409845,0.0171520464890875,0.0123876655122359,0.0161212281005634,-0.000687029886002222,0.00463682587734571
2023-01-12,0.00363419304603685,0.0053898043895293,0.0166586588598259,0.0194905542326582,0.0115016032132269,-0.050603707927956
2023-01-13,0.00387198241624098,0.00685720553004998,0.0065436430179906,-0.00941674534325898,0.0119303337025958,-0.0254633437980232
2023-01-17,-0.00183359296365815,0.00202675708557454,-0.00123026577630725,-0.00648481386063882,-0.00656659129062298,0.00828500400828425
2023-01-18,-0.0159138675227837,-0.0130853359323826,-0.0162973187041882,0.0239425573332133,-0.00287588384114912,0.0348637095769444
2023-01-19,-0.00730643141757259,-0.00987300185222928,-0.00962201571589905,-0.00627916497982905,0.0157439313774663,0.00556216726905578
2023-01-20,0.0184575237462754,0.0269991300221673,0.0163457798661515,-0.0163440603886533,-0.00334098042131004,-0.0363089347763941
2023-01-23,0.011927131053695,0.0219725457292634,0.0122996830752946,-0.0047193843577924,0.0018946378029856,-0.00742272707750757
2023-01-24,-0.00107376110810353,-0.00204380621133105,-0.00213768091626232,0.0142780388746786,0.00361198408794472,-0.039684420052442
2023-01-25,0.000374508323031542,-0.00222192855920422,0.00277795963512872,0.00242200671363957,0.00459339379520962,0.00172121023221905
2023-01-26,0.0109306660254918,0.019309982836373,0.00590408697029066,-0.00466304911921078,-0.00909651500361086,-0.015598263028541
2023-01-27,0.00229507506703897,0.00990514348663218,0.00539490503842455,-0.00252682308796448,-0.00139396157562377,-0.0131869707446937
2023-01-30,-0.0126262154009735,-0.0204258935090769,-0.0140234581356529,-0.00366132851354006,-0.0025700149312895,0.0244767229589389
2023-01-31,0.0145963209446487,0.0148746555188355,0.0239956162801116,0.00796265640734806,0.00362961650726668,-0.0227084197403782
2023-02-01,0.0105715975832084,0.0211580742837914,0.015597414708779,0.0119495861546142,0.0125181345283876,-0.0304956514253467
2023-02-02,0.0144520680178877,0.0352609119166072,0.0195012512776902,0.00129314497942534,-0.0209702840085377,0.0207308460963107
2023-02-03,-0.0106860487221008,-0.0179320789677302,-0.00672887258585231,-0.0150687898526032,-0.0252744964012264,0.00976480532903601
2023-02-06,-0.00613001395845814,-0.00849515499261067,-0.0145734620748037,-0.0074312180046201,0.00207325918424317,0.0244340851815936
2023-02-07,0.0129938505934009,0.020507281719687,0.00738997545158515,-0.00805826765817574,0.000920002376082252,-0.0315263068952474
2023-02-08,-0.0109950682241209,-0.0179412968004673,-0.0147312709454619,0.00474776606235228,0.00246854475550684,0.0366853437335131
2023-02-09,-0.00870689205909247,-0.00887713594599138,-0.0145827451091751,-0.00951809786871927,-0.00794388746401076,0.0312393399537712
2023-02-10,0.00233089359845895,-0.00658474337360193,0.00199878349595384,-0.011252799737731,0.00190537793512924,0.011570405478774
2023-02-13,0.0116705959638104,0.0158888870376144,0.0119611969886781,0.00837928931272636,-0.00508909779895284,-0.0402401736798303
2023-02-14,-0.000460231108617037,0.00736240007586186,-0.000467389956309461,-0.00230450092812973,0.00075345498474455,-0.0339309969911348
2023-02-15,0.00324217052190612,0.00763158820566723,0.0100782749303825,-0.00936862515469628,-0.0100146468474049,-0.020564023444761
2023-02-16,-0.0138645391632988,-0.0189426049595101,-0.00961088497407303,-0.0142694631607805,-0.000819572636310717,0.0536392843754152
2023-02-17,-0.00250131656346753,-0.0070806429117729,0.00274806741124323,0.00774634187517531,0.00298233907214929,-0.00085655069206414
2023-02-21,-0.0202647780522698,-0.0239598823137568,-0.0299581875407906,-0.0196288114667897,-0.00374400466055214,0.0750867923715157
2023-02-22,-0.00137923531109596,0.000748115785766501,0.0027173531039475,0.00912273864252278,-0.0056423768979208,-0.0290342696123593
2023-02-23,0.00530543977880171,0.00869613532379354,0.00710458540915226,0.00972467856050852,-0.000530591852646367,-0.0358222642814932
2023-02-24,-0.0107399637057064,-0.0168862176355038,-0.00939504242804112,-0.0130868571936089,-0.00722068224992523,0.0382742256769948
2023-02-27,0.00340007692457256,0.00713595980855164,0.0035133958340845,0.00276978488605462,0.00391267040612586,-0.0391227814352755
2023-02-28,-0.00370289833888116,-0.00129373282043677,5.31410090029993e-05,0.00453268551536556,0.00454562185178098,-0.0205838977811394
2023-03-01,-0.00384334682633014,-0.00807170840017957,0.00127462200181405,-0.0108012194486671,0.00575555560093477,0.00948688949320431
2023-03-02,0.0077473634974563,0.0082418731393421,0.00238547256598398,-0.00890676515386701,-0.000585735153898703,-0.0376082233736152
2023-03-03,0.0159105869399214,0.0204627766716019,0.0138289293038429,0.0239372778747811,0.0106660010558652,-0.0289351696560374
2023-03-06,0.000692532962164094,0.00113410572284867,-0.014729491490864,-0.00778382544788148,-0.00505659369513722,-0.0175848662164038
2023-03-07,-0.0154476136685604,-0.0123416518022559,-0.0116735414268456,0.0061140770927608,-0.0176350683906357,0.021476412519835
2023-03-08,0.00163085452492684,0.00498165112980509,0.000482592353865385,0.00098239729773475,-0.000474563028284081,-0.0165864485096261
2023-03-09,-0.0186221880961845,-0.017477524633799,-0.0282075105190991,0.00245233124227262,0.00980112770009534,0.0985779667185565
2023-03-10,-0.014534480883384,-0.0141431779986663,-0.0292536074036311,0.0339046035269828,0.0213336672477276,0.108030111765419
2023-03-13,-0.00142629153359941,0.0073889353351948,-0.0164245314581413,0.00227051677335233,0.0226888619465591,0.0299641025682433
2023-03-14,0.0163949038336169,0.0227198753394937,0.0183524790419991,-0.0165783570976767,-0.00580789798136205,-0.0542506094897899
2023-03-15,-0.00627413269531729,0.00523232780506611,-0.0166228233129102,0.0191260614362401,0.00777383843713952,0.061921846542031
2023-03-16,0.0173933570939706,0.0260192951571403,0.0135587795881236,-0.00785337135595476,0.00201805436607216,-0.0854247061867408
2023-03-17,-0.0117617505630125,-0.0047376280240421,-0.0273626057681566,0.014897469267412,0.0287042767313039,0.103456208367605
2023-03-20,0.00956960203414425,0.00354296486853389,0.012881721541123,-0.00883610749261621,0.000380795224065977,-0.0524602339249514
2023-03-21,0.0130451317511282,0.0141812680129334,0.0182810133403972,-0.0086291787647701,-0.0190555245693362,-0.0914382030159944
2023-03-22,-0.0171934694126206,-0.0136914011780069,-0.0287712948504568,0.0132451756925196,0.0168773822476451,0.0420264235790047
2023-03-23,0.00269977157058499,0.0117884678072748,-0.00444811644284204,0,0.0124602240636769,0.0263609615422853
2023-03-24,0.0065406316271126,0.00367358545274232,0.00900505362854087,0.00422011056486671,-0.0113161368911667,-0.0423166094971714
2023-03-27,0.00186809695670931,-0.00687503857662453,0.0110567515151434,-0.0237708285183338,-0.00929983174551641,-0.0362336311588765
2023-03-28,-0.00224728201794555,-0.00532553368976973,-0.0014401705219278,0.00181919788172724,0.00815574457300627,-0.0281173120053912
2023-03-29,0.0144303567077939,0.0180696107198237,0.0112935130788667,-0.00201097252816052,-0.0049731154716568,-0.0333545640052009
2023-03-30,0.00583830595784285,0.00942064372267826,-0.00136916481733973,0.00459056878787845,0.00899896413957535,0
2023-03-31,0.0139959937521716,0.0164942157778665,0.0182141685458133,0.0148698184797453,-0.00522587727702284,-0.00444348124859051
2023-04-03,0.00380328768898508,-0.0024335329134022,0.000448534407412993,0.00469220812604298,0.00717858251921211,-0.0225184026033975
2023-04-04,-0.0055635001039045,-0.00337905920963344,-0.0176925377117456,0.00495921460025084,0.0184693456951077,0.0171600132747134
2023-04-05,-0.00262190540610874,-0.00992157547792605,-0.00985729426544513,0.0104004910194959,-0.000798243290082823,-0.00922079767330164
2023-04-06,0.00389335577394334,0.00671964743373188,0.00149606630253274,0.00258316918666512,-0.00715966037490201,-0.0177802449751576
2023-04-10,0.00102606258873816,-0.000565968231022396,0.0106397397576785,-0.0162559455198119,-0.00742740153006327,-0.00970652789614768
2023-04-11,0.000268542050140042,-0.00643862957725538,0.00787795635458277,0.00205824167283275,0.00630066529228834,-0.00980175828518615
2023-04-12,-0.00408445073840547,-0.00887278720655438,-0.00736590920195113,-0.00102879353207719,0.00487324529451172,0.00607909595871625
2023-04-13,0.0131951687474086,0.0193928023723213,0.0131635295153982,-0.00788937470246598,0.0134251505879828,-0.0370413035575741
2023-04-14,-0.00244548570977088,-0.00188182674102766,-0.00936062834855722,-0.009188735894746,-0.0178690172198968,-0.0178162012168794
2023-04-17,0.00358175769896363,0.000847260293285856,0.0127786065698565,-0.0119671878126493,-0.00446370276447805,-0.027713684820716
2023-04-18,0.000652065947780223,6.25366623809853e-05,-0.00426004322957585,0.0035573948650871,0.00387326980042779,-0.00660399443553317
2023-04-19,-0.000169064361627669,-0.00047038719636916,0.00129117823020675,-0.000960177134902374,-0.00478997384275548,-0.00382999376317539
2023-04-20,-0.0054719420419147,-0.0076536575850179,-0.00517483518643136,0.00851305066133268,0.00393052455698673,0.021762007601275
2023-04-21,0.000776584411612546,0.00104273975946789,0.00129619921861934,-0.00563519783316746,-0.00993687690445455,-0.0189519250504837
2023-04-24,0.00104262976041536,-0.0020866662634047,-0.000676052729710719,0.00962777823273253,0.00303472601786225,-0.0053715202160074
2023-04-25,-0.016001269813291,-0.0190437864596209,-0.0249942150923479,0.0145971706692238,0.00507342651056053,0.0812454270900336
2023-04-26,-0.00424457644011955,0.0060462793228826,-0.00969648804872403,-0.0107150880798708,-0.00545222269883716,-0.0256270680565347
2023-04-27,0.0197125561016076,0.0268277475019731,0.0132727608173777,-0.00997210300219109,5.40989292803218e-05,-0.0443966494474308
2023-04-28,0.00849893026936588,0.00687500428297039,0.00871354562090243,0.0160016330535813,0.000270615893113835,-0.0406317937267673
2023-05-01,-0.00101031122500039,-0.0011480354018758,0.000570670528974304,-0.0292582560341836,-0.00450146824839592,-0.0165116644219774
2023-05-02,-0.0113028085269367,-0.00875950179802665,-0.0207500953746127,0.0246143725529118,0.0191128216996468,0.0433536349928767
2023-05-03,-0.00688760362743945,-0.00656538446725641,0.00366263950864987,0.00556655607888157,0.00844333039400258,0.0306391637873258
2023-05-04,-0.00710827416669346,-0.00353628365045822,-0.0112628143673978,-0.00992791477976862,0.00700833757945674,0.0477209066646367
2023-05-05,0.018343357428507,0.0210315578537923,0.0234895210782087,-0.00333113752176928,-0.0157716720128649,-0.081966447125958
2023-05-08,0.00026642321157766,0.00247470267925909,-0.00229542014376438,-0.0141138647003203,0.00122615354253863,-0.0166540248980667
2023-05-09,-0.00439493721878126,-0.00635320269124939,-0.0029921637556285,-0.00358410595681669,0.00706117349432223,0.0238538190152155
2023-05-10,0.00466144309745253,0.0108229377495856,0.00505847832446626,0.00965732514026918,-0.00142946404099753,-0.0309638017003753
2023-05-11,-0.00174544768622109,0.00325476372874522,-0.00771279182112838,0.0105161070491731,-0.00861979954628289,-0.00982610283239183
2023-05-12,-0.00131106873792941,-0.00359336050631143,-0.00202437032593572,-0.00840393722813371,-0.00171154409930629,0.00106687396287608
2023-05-15,0.00344404855438185,0.00540032209323105,0.0121423729337558,-0.010411724907879,0.0021389727993899,-0.0272952587581683
2023-05-16,-0.00670502603517864,0.00113169431182047,-0.0146931158337047,-0.00300876352270141,-0.0125781683307187,0.0299577281222358
2023-05-17,0.0120658872056953,0.0120315275105707,0.0220445835380412,-0.00292038668846129,-0.00346789513370727,-0.0338007026150589
2023-05-18,0.00958693188520687,0.0184028655867374,0.00605693006701102,-0.00743637715090273,-0.0130577944134043,-0.0409824131657812
2023-05-19,-0.0014559542425987,-0.002255963561832,-0.00611377070540975,-0.00709632788371106,0.00985015665228328,0.0246226931385056
2023-05-22,0.000405969606783962,0.00335232794291596,0.0121344125598926,-0.00356760882259888,-0.00234424350848972,0.00111765629136507
2023-05-23,-0.0112863851749037,-0.0127572808869916,-0.00472341912380259,0.00287479174083405,0.00120001084812849,0.0188110740866358
2023-05-24,-0.00727105601902167,-0.0051427274032374,-0.0106528386811622,-0.0049613537194082,-0.00810117611136718,0.0394946531771687
2023-05-25,0.00862255210965213,0.0240415609125373,-0.00783490980771528,-0.00248968009752737,-0.00966457904681572,-0.0237249406932944
2023-05-26,0.012867662918044,0.0252293161030863,0.0113038288904264,0.00804471139030571,0.00398760624999905,-0.0390588192682637
2023-05-30,0.000380766984344305,0.00452502419384526,-0.00369678207884139,0.00994164991290081,0.00617147177832411,-0.0261453360866195
2023-05-31,-0.00556055917772191,-0.00570237164654319,-0.00990652468837006,0.00867919226094127,0.0015370188425905,-0.00780464904338096
2023-06-01,0.00945621202333147,0.0114857963799739,0.0107608558771917,0.00391609051061526,0.00786710337794183,-0.0588668031899244
2023-06-02,0.0143575528484892,0.00747182195213192,0.0356232350748584,-0.0110188115350693,-0.0148572754201641,-0.0411555279248548
2023-06-05,-0.00191816361433439,0.000704740049263464,-0.0134957647875158,-0.00186483684382832,0.006002365721133,-0.0184501005202469
