"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2022-07-15,0.00897755434330802,0.0191220641329968,0.696150837995574,0.733873491570672,0.00897755434330802,0.0189250188865717,0.0179766964428261,0.0206049706941505,0.00561224412465133,-0.00201047581635816,-0.0355714096085284,-0.0575169737815104,2.00974195068785,2.30407466965573,2.18333460292951,-0.0575169737815104,-0.733542359291303,0.941429152736462,0.322247035830297,"Low",-0.00825680301603127,0,0
2022-07-18,0.0113926034058585,0.0191470500582393,0.69363875700029,0.731912438304955,0.0113926034058585,-0.0082910792190205,-0.00849882730618834,-0.00283484883483975,-0.0104728991695726,0.000942949789429548,0.0170314324112386,0.571942576114029,1.99286075308797,2.24141107790495,2.12906426604305,0.571942576114029,0.392426877090117,1.31660802105902,0.368220627871729,"Medium",0.0234060752234893,0,0
2022-07-19,0.00975716983943293,0.0194732788808749,0.700971303721269,0.738160561233506,0.00975716983943293,0.0266603619224073,0.0302898706291588,0.0346756034864057,-0.00540962809546919,0.00238462383262039,-0.00274220764290334,0.144426519187372,2.06518295967733,2.29623514722184,2.18322610170515,0.144426519187372,-0.0191999711869685,1.13571621263202,0.346054544154268,"Medium",-0.00351780620786935,0,0
2022-07-20,0.0108298303997504,0.0193917640533561,0.696344505711282,0.73365535477426,0.0108298303997504,0.00635289016772411,0.0157320551304378,0.0155481315009363,0.00262155445362477,-0.00944650933921132,-0.0128974927472605,0.421241356361812,2.01526367674958,2.20876541350657,2.09486988295536,0.421241356361812,-0.248265574005106,1.152186018655,0.348072717902933,"Medium",-0.00982828203539876,0,0
2022-07-21,0.010632655726707,0.0193453984120528,0.703105888196612,0.740293907220376,0.010632655726707,0.0101318409136031,0.0142528814145431,0.00511099802997617,0.0171278694237422,0.014011796602265,-0.0173022285872326,0.371415299269407,1.97708436246522,2.25630845026352,2.15345557865087,0.371415299269407,-0.350224623083869,1.12990906113909,0.345342948602919,"Medium",-0.0198098929244593,0,0
2022-07-22,0.0128679936900173,0.0193150044501321,0.697373011819265,0.735469944547507,0.0128679936900173,-0.0093214292550341,-0.0176908573491135,-0.0160807713183031,0.0166716112089125,0.0024926409954924,0.00938968653644068,0.947696266863093,1.94464563972755,2.15854850880448,2.06313627469591,0.947696266863093,0.237281270620012,1.38316737126236,0.376376664021824,"Medium",-0.0106304036713589,0,0
2022-07-25,0.0119360536734939,0.019088998723818,0.692086192529702,0.731141496387662,0.0119360536734939,0.00121418443388066,-0.0057118305899202,0.00516731659286496,-0.00983283891069231,-0.0027423043036352,-0.0117510167462243,0.699397026940659,1.85668356238125,2.06934347958611,1.98202618040183,0.69939702694066,-0.226895376889157,1.17999198322689,0.351479999547717,"Medium",-0.0118309518436329,0,0
2022-07-26,0.0117117749438275,0.019093008282535,0.692401143399808,0.730877598312984,0.0117117749438275,-0.0119014944975984,-0.0198445278405419,-0.00617036665284854,0.000765880455856127,-0.00118651431738481,0.0242889316130928,0.636691177574773,1.83711608418302,2.04649904721704,1.95483674458755,0.636691177574773,0.561691330902213,1.27892092700656,0.363602534387569,"Medium",0.0259664127114061,0,0
2022-07-27,0.0150899591332973,0.0190663422893508,0.690326277338934,0.728459529160072,0.0150899591332973,0.0256350100640113,0.0413912447047302,0.0224964259475762,-0.00563347751733634,0.0101334672497826,-0.016752398019821,1.50386222742879,1.80922042361649,1.99746804756863,1.90132671170605,1.50386222742879,-0.336165023057842,1.39659576911515,0.378022150313242,"Medium",0.0125423523886883,0,0
2022-07-28,0.0135178113846493,0.0192202702405523,0.690163234611916,0.728438988110865,0.0135178113846493,0.0124643486434195,0.00973059859825831,0.0136458606707563,0.00792963080975984,0.0121116800437173,-0.0232623725201577,1.08733105191008,1.83329312958947,1.97124221380081,1.87931132786133,1.08733105191008,-0.479944753069195,1.22976067033376,0.357578544830182,"Medium",-0.00187171733802327,0,0
2022-07-29,0.0158492577027043,0.0191535592428098,0.682982595671772,0.722326945239441,0.0158492577027043,0.0144734137606246,0.0180727422334357,0.00707465079718528,-0.00272173714385548,0.0028071459585739,0.00574718241756855,1.67423812788371,1.79431977956029,1.86781114817611,1.78186098110196,1.67423812788371,0.156368134249292,1.49147271647584,0.389648162438069,"Medium",-0.0227188513886474,0,0
2022-08-01,0.00874767667896672,0.0186769262301333,0.666818329354258,0.708712287427555,0.00874767667896672,-0.00296558650175349,-0.000602631509083018,-0.00037396674785839,0.0237981110832077,0.00565123286869529,0.0402487038512458,-0.158217712461122,1.64084230409509,1.66771912094497,1.59337541161464,-0.158217712461122,0.913230688633804,0.916455350061043,0.319186801065327,"Low",-0.0305767602644469,0,0
2022-08-02,0.00410287159793467,0.0186114687750843,0.674387901917531,0.715531270184772,0.00410287159793467,-0.00661935796527668,-0.00298592118586072,-0.000962014305304848,-0.0213866347995157,-0.00595599014890169,-0.00690449796917125,-1.35267965503505,1.60627703793545,1.73433782989851,1.66258439630406,-1.35267965503505,-0.119576105491025,0.363043974762816,0.251372990248098,"Low",-0.0315639293885742,0,0
2022-08-03,0.0152723624820809,0.018671444287834,0.672430627707968,0.714541199594488,0.0152723624820809,0.0155382116949312,0.0268684423353065,0.0145986180562829,0.0156219940556435,0.00243527606798555,0.0137617374505918,1.50974226720983,1.60753452952117,1.69466716844881,1.63360147511926,1.50974226720983,0.33042606387075,1.38095229522994,0.37610523348441,"Medium",-0.0464953895574115,0,0
2022-08-04,0.0121988049702382,0.0183464542367805,0.659216013633676,0.704199586371527,0.0121988049702382,-0.000675620635390395,0.00466548326387084,-0.00211029128211049,-0.000335026630730262,0.0164046936835831,-0.0291215892956567,0.716203199305996,1.50121656174479,1.53297683551496,1.49006945357965,0.716203199305996,-0.612825449406996,0.890640633340732,0.316023522545748,"Low",-0.0529494327466756,0,0
2022-08-05,0.00965719827235168,0.0179607645376813,0.648443763186,0.694335489262092,0.00965719827235168,-0.00169178912128132,-0.0082026731996061,0.0076285844799866,-0.0240916946087486,-0.0113097814507395,0.00840735015003258,0.0599589614358142,1.37982746611047,1.40118541080674,1.35508353181218,0.0599589614358142,0.211775794624099,0.744631687704185,0.298131907991052,"Low",-0.0549252251330772,0,0
2022-08-08,0.00448539163916833,0.0179038031019377,0.651294907683595,0.696058349163423,0.00448539163916833,-0.00116151157192057,-0.00323742954985562,0.0105314318107856,0.016013100412243,0.00843434829083289,0.0261662713074005,-1.26236537703664,1.35196685808959,1.41995913830178,1.36452394204156,-1.26236537703664,0.598823527316862,0.36842378527942,0.252032220377599,"Low",-0.0538268720943393,0,0
2022-08-09,0.0100670229913908,0.0173444805356118,0.639540199689823,0.686738464606507,0.0100670229913908,-0.00397894876028282,-0.0113831288451571,-0.013733502933496,-0.00389462886557634,0.00305486779707831,-0.00590772725220035,0.163663930782678,1.18453663815761,1.28003768677125,1.23861298966089,0.163663930782678,-0.108918480003033,0.653599449358677,0.286977018039424,"Low",-0.0500545978339474,0,0
2022-08-10,0.00943437336168041,0.0174603105028913,0.645602007785597,0.692519297648805,0.00943437336168041,0.0207863107052768,0.0275283893573972,0.0281503462130006,-0.00655314656420636,-0.00251511105886149,-0.0230531180768123,0.000531686955558073,1.20721703821473,1.33509717175517,1.2990902768685,0.000531686955558073,-0.486451941354979,0.559335986565756,0.275426180962084,"Low",-0.0695966508990059,0,0
2022-08-11,0.0115676532994138,0.0173899953587641,0.647254699801565,0.693874068682083,0.0115676532994138,0,-0.00569216770448033,0.00372493700901888,-0.0235851268467897,-0.00264170691486232,0.0115929883490749,0.544099865908884,1.17790928706205,1.34168523487064,1.30509274408283,0.544099865908884,0.27422276548358,0.864518293886145,0.312822548613974,"Low",-0.0695966508990059,0,0
2022-08-12,0.00447201846224101,0.0174691978269185,0.653151450928269,0.69918457848821,0.00447201846224101,0.0167873805128984,0.0192833890934452,0.020217010762587,0.0100895987373608,0.00915597682272118,0.0164612178313464,-1.28388710664779,1.1905939899093,1.39416828768538,1.3595920868898,-1.28388710664779,0.378434409560235,0.292502426791522,0.242728984355913,"Low",-0.0850853151559845,1,0
2022-08-15,0.00801341804767087,0.0172896864112097,0.645933854242583,0.693871466256134,0.00801341804767087,0.00411235241296914,0.00804904636118398,0.00353733432148218,-0.000865836604545756,-0.0129505280899931,-0.0257248672886261,-0.37340896025042,1.13117086135661,1.30502362126971,1.28447210014413,-0.37340896025042,-0.549648402073674,0.404033376699323,0.256395741265703,"Low",-0.0888400410982354,1,0
2022-08-16,0.00548574051520091,0.0172484261274945,0.64823709732312,0.695516933485448,0.00548574051520091,0.00195670493222888,-0.00234476096878566,-0.000398179319586411,0.00414902831342445,-0.00175162996283085,-0.00935017809571725,-1.02066202351373,1.11081417057633,1.31964210686394,1.2951485709815,-1.02066202351373,-0.187608654756314,0.249445357773,0.237452865968949,"Low",-0.0921106161980937,1,0
2022-08-17,0.00718786092125199,0.0171150886596568,0.648162314827411,0.695675029703406,0.00718786092125199,-0.00712325670499592,-0.0114714408191521,-0.0169595002079186,-0.0104922805875383,-0.00648934594710138,-0.0089644633469268,-0.580061239971092,1.06493328604809,1.30884086032768,1.28798448650975,-0.580061239971092,-0.175625434793301,0.387668453025004,0.254390419568999,"Low",-0.0925962038897394,1,0
2022-08-18,0.00864161631821739,0.0162887076128321,0.63487297500491,0.6837405033665,0.00864161631821739,0.00290241955010373,0.00240175968970924,0.00660719907210883,0.00148107870285763,-0.00261984448730601,0.00189389300905418,-0.20893117213958,0.825514175709589,1.15480617960804,1.1318276016395,-0.20893117213958,0.0700144720902019,0.460716680794695,0.263341588481705,"Low",-0.0952260520998164,1,0
2022-08-19,0.00892723762896488,0.0163423790838467,0.637653994238166,0.68656448597948,0.00892723762896488,-0.0135292681584236,-0.0196894414299953,-0.0216997740719602,-0.0162335359163404,-0.00734755295811418,0.000945648208741545,-0.133613741275987,0.833791924047832,1.17650203045778,1.15885603168653,-0.133613741275987,0.0517783694843685,0.49228347885409,0.267209714377296,"Low",-0.0863985065018398,1,0
2022-08-22,0.00849995371843253,0.0165189675540615,0.64688041293262,0.695594028869999,0.00849995371843253,-0.0210422984056571,-0.0266799698830322,-0.0208161228757637,-0.00336719329471524,-0.00665930336783482,0.00283150104847341,-0.249382856631454,0.876558216778419,1.26783819329406,1.26225598213088,-0.249382856631454,0.0870112911482386,0.499149661681448,0.268051081295423,"Low",-0.0832460141593812,1,0
2022-08-23,0.0139362107376983,0.0164228803837145,0.63869547040659,0.689843986573693,0.0139362107376983,-0.00242230956894574,-0.000827386324210977,0.00162481174227569,-0.00551848983524206,0.00696655121758383,-0.0522362438424491,1.1537538531153,0.842497369663185,1.16965752292991,1.18251084479593,1.1537538531153,-1.13913229692758,0.727173524448676,0.29599262312437,"Low",-0.0887419708464331,1,0
2022-08-24,0.00334428019344524,0.0163024595215062,0.650782249167482,0.700667544442312,0.00334428019344524,0.00319599678840898,0.00289291167780359,0.00761680310909618,-0.00734596780714014,0.00294458050467927,-0.0170259578167817,-1.57035451300373,0.801717519517805,1.29310150940138,1.30925644146144,-1.57035451300373,-0.352972043376701,-0.0149342665005888,0.205056369213244,"Low",-0.106868978695463,1,0
2022-08-25,0.00556759187908208,0.0163475637752364,0.652776742123101,0.702652847745375,0.00556759187908208,0.0140189618834574,0.0175272370036401,0.0154203501924783,0.0138400664839136,0.00305810635882064,-0.00506322469636178,-1.0011458806573,0.807789436792462,1.3057113986212,1.32546271059669,-1.0011458806573,-0.0878964588452827,0.224795887641746,0.234432374199467,"Low",-0.128014863886634,1,0
2022-08-26,0.00935695929329667,0.0166301636889066,0.665584146264273,0.71496798097409,0.00935695929329667,-0.0344352760367101,-0.0418518745402938,-0.0334076113005155,0.0075093549607903,-0.0122271532019296,0.0225855949893585,-0.0310470093361385,0.880958978539858,1.43565712512981,1.46966425846802,-0.0310470093361385,0.530946368081878,0.709188785257881,0.293788812802573,"Low",-0.0997687597394908,1,0
2022-08-29,0.00754070523659061,0.0164083165918206,0.656753019970805,0.707971495342769,0.00754070523659061,-0.00663401612775338,-0.00990448765190255,-0.00924996458782701,-0.00830774427298486,0.000618046524988536,-0.022078194746455,-0.500114956428978,0.811116070780105,1.32823722902375,1.37168865539696,-0.500114956428978,-0.469893936511802,0.340153017638509,0.248567982788653,"Low",-0.0937767576293134,1,0
2022-08-30,0.00781504251730126,0.0164523259204788,0.659903439624037,0.710347065342351,0.00781504251730126,-0.0110386679627359,-0.0111987244513791,-0.0140917715498592,0.00248191756063587,-0.00837555613648266,-0.0117377999995094,-0.428419118504803,0.816895392128669,1.35225083928609,1.3912157133942,-0.428419118504803,-0.238388797266929,0.410855818422069,0.257231748245228,"Low",-0.0852054857927681,1,0
2022-08-31,0.00391892933418911,0.0164171248110799,0.662101048403054,0.711444905583161,0.00391892933418911,-0.00763818240134029,-0.00583038324455121,-0.00608474488131883,-0.00960681495305771,-0.00775530961297655,-0.0123968413738105,-1.43502466999776,0.800168325901785,1.36551585438822,1.39448565867028,-1.43502466999776,-0.252350410126748,0.0729616814730024,0.215826945051642,"Low",-0.0924458134799613,1,0
2022-09-01,0.012148810282883,0.0162945079456182,0.655566473245228,0.705325060654002,0.012148810282883,0.00313294779883577,0.000434226509947955,-0.0109589892455384,-0.0184780280283956,-0.00882902347464753,0.0103413931629763,0.687007004067057,0.758599961434499,1.28341844719801,1.30756072807232,0.687007004067057,0.253161149051229,0.829459048981695,0.308526465975513,"Low",-0.0952846840322746,1,0
2022-09-02,0.0102140260565654,0.0162677231167261,0.654528171116569,0.704452382518473,0.0102140260565654,-0.0106003396749799,-0.0142290940317826,-0.0077990445352869,0.00564094906814461,0.00876617372318567,-0.0181681807736576,0.18561849433761,0.744481433806624,1.26221649895836,1.28724353167464,0.18561849433761,-0.383394445747379,0.546964001227911,0.273910145133074,"Low",-0.0856433841272303,1,0
2022-09-06,0.00627835356053154,0.0162696901382318,0.653486466379636,0.703459520709754,0.00627835356053154,-0.00378022698588687,-0.00720830779329429,-0.00993305831722324,-0.0250805476459233,-0.0058565782593547,0.0083464150030581,-0.834886720911558,0.738626991259661,1.24110575967852,1.26548614607962,-0.834886720911558,0.209743300086358,0.297531459213507,0.243345230910431,"Low",-0.0821803672020758,1,0
2022-09-07,0.0113982346248201,0.0164389038739568,0.656000904405651,0.707686395983617,0.0113982346248201,0.0178056131759412,0.0200001126266045,0.0215265031262204,0.015692013527544,0.0101172860901118,-0.0370413128091602,0.485636910353433,0.780761434299264,1.25895462657555,1.30938055641652,0.485636910353433,-0.79985212041434,0.586753052930643,0.278785807877288,"Low",-0.0983780755434241,1,0
2022-09-08,0.00706507159204691,0.0163655968765388,0.654032198430464,0.705313162787808,0.00706507159204691,0.00651486606399754,0.00517119191348314,0.00830837329896283,-0.0103107134000044,-0.00602037889749418,-0.017949893779182,-0.634717796817766,0.753130728227489,1.22768886018511,1.27003175431679,-0.634717796817766,-0.371402799593389,0.268335491583411,0.239767621352936,"Low",-0.104232929119836,1,0
2022-09-09,0.00733344587711199,0.0162088922655423,0.646790053357338,0.6989495009147,0.00733344587711199,0.0154156647689589,0.0216265350830929,0.0198867775446052,0.00221839999451845,0.00526984650347906,0.0136279028894384,-0.565891813859747,0.701520897943974,1.13883008694276,1.18047779722061,-0.565891813859747,0.335237213205084,0.370713727932156,0.252312824905743,"Low",-0.117935882561113,1,0
2022-09-12,0.00448623694330925,0.0158684690509279,0.642461450575452,0.694640011738822,0.00448623694330925,0.0106903892453918,0.0118157073072664,0.0120404916936874,-0.00825111460969552,0.00505538619331691,-0.0174772173416464,-1.30311741282332,0.59685395300407,1.08247210880732,1.11725487745596,-1.30311741282332,-0.355821869778485,-0.0275792926929638,0.203506875559402,"Low",-0.127315267352482,1,0
2022-09-13,0.0106126257638822,0.0158676264625764,0.637571277957148,0.694556911807356,0.0106126257638822,-0.0444562234360628,-0.0563976673058253,-0.0399064008549228,0.00232462777958542,-0.0130967289066435,0.0462946288471695,0.281480365743294,0.590660694946455,1.02033548550604,1.10794792964367,0.281480365743294,1.06353147310381,0.724239385781094,0.295633080235668,"Low",-0.0892274765759632,1,0
